timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100542.6
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100533.0
2026-01-04T21:12:55.110000,R,T,38.719427,-121.296787,48.7,12.1,17.3,100527.2
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100524.5
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100524.0
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100523.4
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100531.3
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100531.3
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100534.5
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100533.5
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100532.5
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100535.4
2026-01-04T21:12:56.126000,R,T,38.719249,-121.296972,48.8,11.8,17.3,100534.6
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100531.4
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100530.4
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100531.2
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100533.0
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100532.3
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100533.4
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100539.6
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100537.0
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100534.6
2026-01-04T21:12:57.141000,R,T,38.719075,-121.297164,49.1,11.9,17.3,100539.2
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100540.0
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100540.5
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100535.2
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100538.1
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100537.6
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100536.5
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100534.4
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100535.3
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100535.6
2026-01-04T21:12:58.157000,R,T,38.718885,-121.297360,49.5,12.1,17.3,100539.2
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100537.4
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100537.5
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100536.4
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100534.0
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100540.0
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100539.1
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100537.1
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100535.2
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100539.1
2026-01-04T21:12:59.173000,R,T,38.718713,-121.297553,49.4,12.2,17.3,100539.5
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100537.0
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100533.3
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100533.3
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100538.1
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100537.4
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100535.4
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100541.4
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100539.5
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100539.1
2026-01-04T21:13:00.188000,R,T,38.718546,-121.297754,49.5,11.8,17.3,100537.6
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100537.5
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100539.5
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100541.4
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100538.6
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100541.1
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100544.3
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100543.4
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100544.1
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100545.1
2026-01-04T21:13:01.204000,R,T,38.718373,-121.297953,49.6,11.4,17.3,100542.1
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100542.5
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100543.5
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100541.2
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100540.4
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100543.0
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100545.6
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100542.1
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100542.5
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100542.5
2026-01-04T21:13:02.222000,R,T,38.718203,-121.298153,49.7,11.0,17.3,100547.2
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100547.0
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100545.1
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100549.2
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100547.2
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100547.3
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100547.4
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100547.1
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100547.2
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100548.1
2026-01-04T21:13:03.238000,R,T,38.718032,-121.298351,49.8,10.6,17.4,100548.5
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100546.5
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100551.5
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100548.2
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100546.5
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100548.6
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100551.3
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100552.4
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100553.2
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100553.0
2026-01-04T21:13:04.254000,R,T,38.717859,-121.298552,50.0,10.0,17.4,100556.1
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100552.5
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100555.3
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100555.5
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100555.0
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100559.0
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100557.4
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100559.5
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100560.5
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100554.1
2026-01-04T21:13:05.269000,R,T,38.717696,-121.298755,49.9,9.8,17.4,100563.3
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100559.2
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100555.1
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100556.3
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100558.0
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100558.0
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100556.4
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100554.3
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100556.4
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100556.0
2026-01-04T21:13:06.285000,R,T,38.717528,-121.298965,49.9,9.4,17.4,100556.4
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100559.1
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100553.4
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100558.2
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100557.1
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100558.6
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100558.1
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100560.1
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100556.2
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100559.1
2026-01-04T21:13:07.300000,R,T,38.717358,-121.299163,50.0,8.9,17.4,100558.3
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100559.6
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100561.6
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100560.2
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100559.5
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100563.1
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100559.6
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100561.6
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100559.6
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100562.3
2026-01-04T21:13:08.316000,R,T,38.717186,-121.299359,50.0,9.1,17.4,100557.6
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100557.4
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100554.5
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100554.0
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100557.2
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100554.6
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100552.1
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100554.4
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100550.5
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100557.4
2026-01-04T21:13:09.332000,R,T,38.717012,-121.299557,50.1,9.3,17.4,100557.3
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100555.2
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100557.0
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100555.2
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100560.2
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100552.5
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100557.3
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100551.3
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100555.3
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100559.2
2026-01-04T21:13:10.347000,R,T,38.716827,-121.299731,49.8,8.9,17.4,100556.4
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100558.0
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100555.2
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100553.5
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100554.0
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100552.2
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100552.5
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100550.4
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100553.5
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100553.2
2026-01-04T21:13:11.363000,R,T,38.716647,-121.299910,49.5,9.1,17.4,100551.6
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100551.1
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100546.5
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100552.6
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100554.6
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100553.2
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100555.5
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100558.3
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100559.0
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100555.4
2026-01-04T21:13:12.381000,R,T,38.716461,-121.300100,49.6,8.9,17.4,100557.4
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100558.1
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100554.6
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100553.6
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100561.6
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100563.3
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100561.5
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100557.5
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100556.3
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100560.6
2026-01-04T21:13:13.397000,R,T,38.716288,-121.300303,49.7,8.8,17.4,100561.4
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100564.1
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100564.6
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100565.4
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100567.5
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100567.2
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100569.2
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100567.2
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100568.4
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100572.4
2026-01-04T21:13:14.413000,R,T,38.716108,-121.300506,49.8,8.9,17.4,100572.5
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100575.2
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100576.5
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100582.1
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100583.5
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100583.5
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100583.2
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100584.4
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100584.6
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100587.1
2026-01-04T21:13:15.428000,R,T,38.715939,-121.300695,49.4,9.2,17.4,100586.2
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100588.2
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100590.5
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100588.5
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100593.1
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100593.1
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100592.1
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100591.5
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100590.1
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100590.5
2026-01-04T21:13:16.444000,R,T,38.715765,-121.300887,49.5,9.3,17.5,100589.6
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100587.1
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100590.4
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100592.3
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100592.1
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100589.5
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100591.1
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100589.4
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100591.6
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100592.1
2026-01-04T21:13:17.459000,R,T,38.715573,-121.301088,50.0,9.4,17.5,100595.4
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100594.6
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100596.4
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100598.2
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100603.6
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100602.4
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100596.6
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100602.4
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100603.4
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100602.5
2026-01-04T21:13:18.475000,R,T,38.715393,-121.301276,50.1,9.4,17.5,100603.5
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100605.1
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100599.6
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100601.5
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100600.1
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100601.1
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100600.1
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100599.3
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100600.0
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100604.1
2026-01-04T21:13:19.492000,R,T,38.715051,-121.301669,50.1,9.7,17.5,100606.3
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100605.3
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100603.3
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100606.1
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100607.3
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100606.5
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100609.4
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100610.0
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100610.0
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100612.5
2026-01-04T21:13:20.508000,R,T,38.714878,-121.301874,50.4,9.5,17.5,100613.4
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100608.3
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100608.4
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100608.1
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100609.2
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100610.2
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100613.3
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100611.2
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100611.4
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100606.3
2026-01-04T21:13:21.523000,R,T,38.714698,-121.302055,50.2,9.5,17.5,100604.2
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100607.4
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100612.1
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100612.6
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100606.4
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100612.3
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100609.0
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100607.4
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100611.1
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100607.3
2026-01-04T21:13:22.541000,R,T,38.714519,-121.302240,50.2,9.5,17.5,100605.5
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100606.4
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100607.6
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100605.3
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100608.1
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100609.2
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100609.6
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100613.3
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100614.3
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100617.4
2026-01-04T21:13:23.557000,R,T,38.714338,-121.302424,50.1,9.3,17.5,100616.4
2026-01-04T21:13:24.573000,R,T,38.714165,-121.302606,49.7,9.3,17.5,100615.3
2026-01-04T21:13:24.573000,R,T,38.714165,-121.302606,49.7,9.3,17.5,100620.3
2026-01-04T21:13:24.573000,R,T,38.714165,-121.302606,49.7,9.3,17.5,100613.2
2026-01-04T21:13:24.573000,R,T,38.714165,-121.302606,49.7,9.3,17.5,100617.2
2026-01-04T21:13:24.573000,R,T,38.714165,-121.302606,49.7,9.3,17.5,100619.4
2026-01-04T21:13:24.573000,R,T,38.714165,-121.302606,49.7,9.3,17.5,100618.1
2026-01-04T21:13:24.573000,R,T,38.714165,-121.302606,49.7,9.3,17.5,100617.5
