timestamp,flight_status,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96377.4
2026-01-05T21:49:31.769000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.1
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.1
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.5
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.6
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.0
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.3
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96384.5
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.2
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.3
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96381.3
2026-01-05T21:49:32.783000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.5
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96384.5
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.6
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.4
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.4
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.5
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.3
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.0
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.1
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96380.5
2026-01-05T21:49:33.797000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.5
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96378.1
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.4
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.4
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.1
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.4
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.6
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96380.5
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96377.5
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.0
2026-01-05T21:49:34.811000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.1
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96370.2
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.1
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96370.5
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96368.3
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96370.1
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.2
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.1
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.4
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.5
2026-01-05T21:49:35.826000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.5
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.4
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96366.5
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96371.2
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.4
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96366.5
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96371.5
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.2
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.3
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.4
2026-01-05T21:49:36.840000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.1
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96377.3
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96378.2
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.6
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.6
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.2
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.6
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.6
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.2
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.4
2026-01-05T21:49:37.854000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.5
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.5
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.2
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.1
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.5
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.3
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.4
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.1
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96368.3
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.3
2026-01-05T21:49:38.870000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96362.2
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96362.5
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96363.6
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96362.6
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.1
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.0
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.0
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.0
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96363.4
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.2
2026-01-05T21:49:39.884000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.6
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.4
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96366.5
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96363.0
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.6
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.0
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.1
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.2
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.2
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.4
2026-01-05T21:49:40.898000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96371.1
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96371.0
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96371.3
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.4
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.4
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.1
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.2
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.2
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.3
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.0
2026-01-05T21:49:41.912000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.2
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.3
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96371.1
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.5
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96368.4
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.3
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.2
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96366.3
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96361.4
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96361.1
2026-01-05T21:49:42.926000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96358.3
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96362.2
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96363.4
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.3
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96362.2
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.1
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96363.4
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.6
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.3
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.5
2026-01-05T21:49:43.940000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.1
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96366.4
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96366.6
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.1
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96363.6
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.2
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.3
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.6
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.2
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.5
2026-01-05T21:49:44.954000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96368.6
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.5
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96366.6
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.2
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96362.3
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.0
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.1
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.6
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96366.5
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96368.1
2026-01-05T21:49:45.968000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96368.3
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.6
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.4
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.3
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.4
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.2
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.4
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.4
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96377.0
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.2
2026-01-05T21:49:46.982000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.6
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96378.5
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.1
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.2
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96384.1
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.3
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96385.3
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.4
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.1
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96381.3
2026-01-05T21:49:47.996000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.2
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.1
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.4
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.4
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.1
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.1
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.4
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.2
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.0
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96377.2
2026-01-05T21:49:49.012000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.6
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.5
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96375.1
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96380.6
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96381.1
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.5
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.1
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.1
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.5
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.5
2026-01-05T21:49:50.026000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.1
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.1
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.6
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96371.4
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.5
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96372.1
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96371.4
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96374.4
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96380.2
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.5
2026-01-05T21:49:51.040000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96382.3
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96383.4
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96386.4
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96386.0
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96389.0
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96389.0
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96390.5
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96389.1
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96391.5
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96390.4
2026-01-05T21:49:52.054000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96391.1
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96391.3
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96391.5
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96390.4
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96394.6
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96393.2
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96394.2
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96394.4
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96393.2
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96392.5
2026-01-05T21:49:53.068000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96391.5
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96391.2
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96388.5
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96387.0
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96389.1
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96386.3
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96385.5
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96389.2
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96389.2
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96390.2
2026-01-05T21:49:54.082000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96390.6
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96389.4
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96395.3
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96394.6
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96394.0
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96393.1
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96394.3
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96391.6
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96390.4
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96391.5
2026-01-05T21:49:55.096000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96388.4
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96385.6
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96385.3
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96381.4
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.4
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.4
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.5
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96381.5
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96384.5
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96385.5
2026-01-05T21:49:56.110000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96384.0
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96384.2
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96381.0
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.0
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.1
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.6
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96379.5
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96376.5
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96373.6
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96371.3
2026-01-05T21:49:57.125000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.3
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96370.2
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96370.2
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.2
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96367.3
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96370.3
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96370.1
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96366.0
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96360.2
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.4
2026-01-05T21:49:58.139000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96364.2
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96368.5
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96370.4
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.2
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.0
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96369.1
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.6
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96365.6
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96361.1
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96361.1
2026-01-05T21:49:59.171000,F,R,U,38.753577,-121.379154,120.2,455.0,15.4,96357.5
2026-01-05T21:50:00.186000,F,R,U,38.867071,-121.361105,112.7,343.9,15.4,96359.5
2026-01-05T21:50:00.186000,F,R,U,38.867071,-121.361105,112.7,343.9,15.4,96357.5
2026-01-05T21:50:00.186000,F,R,U,38.867071,-121.361105,112.7,343.9,15.4,96358.4
2026-01-05T21:50:00.186000,F,R,U,38.867071,-121.361105,112.7,343.9,15.4,96359.0
2026-01-05T21:50:00.186000,F,R,U,38.867071,-121.361105,112.7,343.9,15.4,96359.0
